Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;14037050;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;19/12/22 14:58;-29.13315174054;-49.69272405640;627170.911;6776555.787;19/12/22 00:00;19/12/22 00:00
Não;14144710;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;902683;Sim;Sim;SAO JOAO DO SUL;Rural;10/04/23 16:58;-29.15335495829;-49.77964611082;618691.267;6774407.952;10/04/23 00:00;10/04/23 00:00
Não;14144726;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;578392;Sim;Sim;SAO JOAO DO SUL;Rural;10/04/23 17:06;-29.15348228216;-49.78003493175;618653.301;6774394.236;10/04/23 00:00;10/04/23 00:00
Não;13908338;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;30/08/22 00:00;-29.12413959457;-49.70898835788;625599.543;6777571.879;30/08/22 00:00;30/08/22 00:00
Não;14013667;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;29/11/22 08:52;-29.10750909144;-49.69938216484;626554.55;6779404.39;29/11/22 00:00;29/11/22 00:00
Não;13946023;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1883592;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/22 10:47;-29.15894861525;-49.76598927783;620013.13;6773774.27;10/10/22 00:00;10/10/22 00:00
Não;13946030;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;909204;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/22 10:55;-29.16130897096;-49.76679818851;619931.71;6773513.55;10/10/22 00:00;10/10/22 00:00
Não;13856107;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;607234;Sim;Sim;SANTA ROSA DO SUL;Urbano;11/07/22 09:40;-29.13290269393;-49.71751058263;624759.78;6776609.92;11/07/22 00:00;11/07/22 00:00
Não;13856137;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;749019;Sim;Sim;SANTA ROSA DO SUL;Urbano;11/07/22 10:12;-29.13145160619;-49.71792788876;624720.933;6776771.155;11/07/22 00:00;11/07/22 00:00
Não;14013656;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;789283;Sim;Sim;SANTA ROSA DO SUL;Rural;29/11/22 08:45;-29.10803692383;-49.69901770774;626589.37;6779345.51;29/11/22 00:00;29/11/22 00:00
Não;14137070;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;31/03/23 10:07;-29.12499591535;-49.72726652603;623820.12;6777496.36;31/03/23 00:00;31/03/23 00:00
Não;13913355;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;567390;Sim;Sim;SANTA ROSA DO SUL;Rural;05/09/22 12:38;-29.15760216539;-49.76188365818;620414.024;6773919.269;05/09/22 00:00;05/09/22 00:00
Não;14037073;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1895628;Sim;Sim;SANTA ROSA DO SUL;Rural;19/12/22 15:07;-29.13324552637;-49.69225905173;627216.035;6776544.892;19/12/22 00:00;19/12/22 00:00
Não;13374991;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:11;-29.13955021036;-49.72251759874;624264.66;6775878.619;16/08/21 09:11;16/08/21 09:11
Não;13374993;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:14;-29.14001592383;-49.72154475537;624358.739;6775825.986;16/08/21 09:14;16/08/21 09:14
Não;13374996;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:28;-29.14104256293;-49.72114394151;624396.494;6775711.802;16/08/21 09:28;16/08/21 09:28
Não;14103398;Vapor de Sódio;250;C;Individual;2;2;30;2;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/03/23 13:23;-29.13883667013;-49.70921359136;625559.76476;6775943.5584;01/03/23 00:00;01/03/23 00:00
Não;14103404;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;551619;Sim;Sim;SANTA ROSA DO SUL;Rural;01/03/23 13:29;-29.13904098635;-49.70892810159;625587.28948;6775920.6136;01/03/23 00:00;01/03/23 00:00
Não;14103546;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;551593;Sim;Sim;SANTA ROSA DO SUL;Rural;01/03/23 14:06;-29.13966483301;-49.70805371393;625671.59287;6775850.5522;01/03/23 00:00;01/03/23 00:00
Não;14103400;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;551619;Sim;Sim;SANTA ROSA DO SUL;Rural;01/03/23 13:28;-29.13904098635;-49.70892810159;625587.28948;6775920.6136;01/03/23 00:00;01/03/23 00:00
Não;12969909;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/10/20 00:00;-29.11818413208;-49.71998030544;624537.243;6778243.473;28/10/20 00:00;28/10/20 00:00
Não;14103224;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;300993;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/03/23 11:01;-29.13782212977;-49.71063546820;625422.67299;6776057.495;01/03/23 00:00;01/03/23 00:00
Não;14103377;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;551609;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/03/23 13:10;-29.13840806436;-49.70981479550;625501.79891;6775991.6931;01/03/23 00:00;01/03/23 00:00
Não;13856106;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;607234;Sim;Sim;SANTA ROSA DO SUL;Urbano;11/07/22 09:40;-29.13290269393;-49.71751058263;624759.78;6776609.92;11/07/22 00:00;11/07/22 00:00
Não;14144658;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;910195;Sim;Sim;SANTA ROSA DO SUL;Rural;10/04/23 16:30;-29.15282758802;-49.77814269169;618838.108;6774464.87;10/04/23 00:00;10/04/23 00:00
Não;13374992;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:13;-29.13858724118;-49.72362853480;624157.744;6775986.497;16/08/21 09:13;16/08/21 09:13
Não;14103406;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;1909315;Sim;Sim;SANTA ROSA DO SUL;Rural;01/03/23 13:31;-29.13925154678;-49.70863318735;625615.72334;6775896.9668;01/03/23 00:00;01/03/23 00:00
Não;13848434;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/07/22 15:45;-29.10512103636;-49.71773416126;624771.56;6779688.59;30/06/22 00:00;30/06/22 00:00
Não;14136548;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1013749;Sim;Sim;SANTA ROSA DO SUL;Rural;30/03/23 16:41;-29.09920809003;-49.76692025686;619991.94;6780394.898;30/03/23 00:00;30/03/23 00:00
Não;13912895;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1878221;Sim;Sim;SANTA ROSA DO SUL;Rural;05/09/22 09:21;-29.12737312978;-49.71045547511;625452.872;6777215.141;05/09/22 00:00;05/09/22 00:00
Não;13912818;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1878198;Sim;Sim;SANTA ROSA DO SUL;Rural;05/09/22 08:59;-29.12704407417;-49.71117128256;625383.628;6777252.366;05/09/22 00:00;05/09/22 00:00
Não;12970370;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/10/20 17:22;-29.11822904057;-49.71959681697;624574.503;6778238.091;28/10/20 17:22;28/10/20 17:22
Não;13375105;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:17;-29.14068060378;-49.72254979267;624260.168;6775753.396;16/08/21 09:17;16/08/21 09:17
Não;13375116;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:20;-29.14128642090;-49.72170149952;624341.961;6775685.37;16/08/21 09:20;16/08/21 09:20
Não;13375120;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:26;-29.14167442416;-49.72115105358;624395.041;6775641.794;16/08/21 09:26;16/08/21 09:26
Não;12970489;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;29/10/20 09:19;-29.11628641197;-49.72449747200;624099.993;6778458.526;29/10/20 09:19;29/10/20 09:19
Não;14659626;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;572920;Sim;Sim;SANTA ROSA DO SUL;Rural;18/09/24 09:43;-29.14234592073;-49.75250675491;621343.99;6775600.14;18/09/24 00:00;18/09/24 00:00
Não;14661583;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;20/09/24 09:39;-29.12945237676;-49.70079941327;626389.8;6776974.41;20/09/24 00:00;20/09/24 00:00
Não;14282384;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13152591095;-49.71404834983;625098.281;6776758.803;24/08/23 00:00;20/09/22 00:00
Não;14282528;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13104908560;-49.71451273649;625053.67830;6776812.1328;24/08/23 00:00;20/09/22 00:00
Não;14281907;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13620129349;-49.70755173907;625724.642;6776233.806;24/08/23 00:00;20/09/22 00:00
Não;14281908;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13638831844;-49.70726166685;625752.634;6776212.772;24/08/23 00:00;20/09/22 00:00
Não;14281979;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13427613477;-49.70951451412;625536.033;6776449.226;24/08/23 00:00;20/09/22 00:00
Não;14281980;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13294872020;-49.71019526705;625471.417;6776597.041;24/08/23 00:00;20/09/22 00:00
Não;14281984;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13254052125;-49.71054798914;625437.597;6776642.649;24/08/23 00:00;20/09/22 00:00
Não;14282105;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13233153165;-49.71086430311;625407.077;6776666.144;24/08/23 00:00;20/09/22 00:00
Não;14282114;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13286715835;-49.71121147562;625372.651;6776607.162;24/08/23 00:00;20/09/22 00:00
Não;14282116;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13246953239;-49.71178283358;625317.547;6776651.831;24/08/23 00:00;20/09/22 00:00
Não;14282121;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13238684083;-49.71199980981;625296.538;6776661.225;24/08/23 00:00;20/09/22 00:00
Não;14282122;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13216491079;-49.71179255238;625316.971;6776685.596;24/08/23 00:00;20/09/22 00:00
Não;14282123;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13213188650;-49.71115014633;625379.51;6776688.571;24/08/23 00:00;20/09/22 00:00
Não;14282390;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13121887213;-49.71465848462;625039.293;6776793.474;24/08/23 00:00;20/09/22 00:00
Não;14282395;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13186471538;-49.71478349677;625026.349;6776722.042;24/08/23 00:00;20/09/22 00:00
Não;14282513;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13086846527;-49.71435549455;625069.195;6776831.98;24/08/23 00:00;20/09/22 00:00
Não;14282285;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13234255224;-49.71330525252;625169.587;6776667.522;24/08/23 00:00;20/09/22 00:00
Não;14659537;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1820182;Sim;Sim;SANTA ROSA DO SUL;Rural;18/09/24 09:36;-29.07903439488;-49.78831305980;617933.01;6782651.87;18/09/24 00:00;18/09/24 00:00
Não;14659539;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;18/09/24 09:42;-29.07935908634;-49.78824083810;617939.67;6782615.82;18/09/24 00:00;18/09/24 00:00
Não;15397352;Diodo Emissor de Luz (LED);30;A;Individual;1;;;1;1.2;;Não;SANTA ROSA DO SUL;;541141;Sim;Sim;SANTA ROSA DO SUL;Urbano;11/06/25 11:17;-29.14025341850;-49.71892478890;624613.326;6775796.897;11/06/25 00:00;11/06/25 00:00
Não;14660838;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;19/09/24 15:07;-29.14118134657;-49.70464231224;626001.61;6775678.86;19/09/24 00:00;19/09/24 00:00
Não;14661468;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;792147;Sim;Sim;SANTA ROSA DO SUL;Rural;20/09/24 09:33;-29.12977133707;-49.70040245899;626428.03;6776938.64;20/09/24 00:00;20/09/24 00:00
Não;14282278;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13202211484;-49.71395388000;625106.871;6776703.719;24/08/23 00:00;20/09/22 00:00
Não;14282290;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13371680228;-49.71214910865;625280.4;6776514.013;24/08/23 00:00;20/09/22 00:00
Não;14659534;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1820183;Sim;Sim;SANTA ROSA DO SUL;Rural;18/09/24 09:33;-29.07868835315;-49.78834957353;617929.85;6782690.25;18/09/24 00:00;18/09/24 00:00
Não;14282746;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1087905;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 15:41;-29.13454084245;-49.71097351576;625393.77;6776421.45;24/08/23 00:00;24/08/23 00:00
Não;14282751;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1653091;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 15:43;-29.13436417967;-49.71122148844;625369.86;6776441.29;24/08/23 00:00;24/08/23 00:00
Não;14282759;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13292503320;-49.70999111849;625491.307;6776599.448;24/08/23 00:00;20/09/22 00:00
Não;14660661;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;557009;Sim;Sim;SANTA ROSA DO SUL;Rural;19/09/24 12:20;-29.09645397222;-49.82141778948;614691.39;6780754.36;19/09/24 00:00;19/09/24 00:00
Não;14660231;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1152648;Sim;Sim;SANTA ROSA DO SUL;Rural;18/09/24 15:57;-29.16430096660;-49.76371083876;620228.5;6773178.86;18/09/24 00:00;18/09/24 00:00
Não;14660198;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;573093;Sim;Sim;SAO JOAO DO SUL;Rural;18/09/24 15:20;-29.16497129422;-49.76833168611;619778.31;6773109.3;18/09/24 00:00;18/09/24 00:00
Não;14662812;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;20/09/24 16:51;-29.08516744649;-49.74319606451;622317.35;6781926.3;20/09/24 00:00;20/09/24 00:00
Não;14659775;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;546942;Sim;Sim;SANTA ROSA DO SUL;Rural;18/09/24 10:32;-29.08179330824;-49.79180972997;617589.52;6782349.66;18/09/24 00:00;18/09/24 00:00
Não;14282721;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1201575;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 15:10;-29.13227222027;-49.71419446422;625083.162;6776676.261;24/08/23 00:00;24/08/23 00:00
Não;14282193;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13171630307;-49.71175450280;625321.217;6776735.265;24/08/23 00:00;20/03/22 00:00
Não;14282220;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13065070591;-49.71329792252;625172.35;6776854.985;24/08/23 00:00;20/09/22 00:00
Não;14282270;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13263413252;-49.71222521258;625274.309;6776634.063;24/08/23 00:00;20/09/22 00:00
Não;14282274;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13291366046;-49.71248169848;625249.017;6776603.362;24/08/23 00:00;20/09/22 00:00
Não;14282276;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13210183791;-49.71307856318;625191.933;6776693.954;24/08/23 00:00;20/09/22 00:00
Não;14282016;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13332302741;-49.70940914923;625547.442;6776554.726;24/08/23 00:00;20/09/22 00:00
Não;14282017;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13334488658;-49.70961551063;625527.339;6776552.524;24/08/23 00:00;20/09/22 00:00
Não;14282032;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13320903315;-49.71043899557;625447.389;6776568.456;24/08/23 00:00;20/09/22 00:00
Não;14282033;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13347219691;-49.71068266916;625423.363;6776539.555;24/08/23 00:00;20/09/22 00:00
Não;14660222;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;526094;Sim;Sim;SANTA ROSA DO SUL;Rural;18/09/24 15:55;-29.16503971297;-49.76446275667;620154.51;6773097.77;18/09/24 00:00;18/09/24 00:00
Não;14660229;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;526113;Sim;Sim;SANTA ROSA DO SUL;Rural;18/09/24 15:56;-29.16466480845;-49.76408847284;620191.34839;6773138.9296;18/09/24 00:00;18/09/24 00:00
Não;14281882;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13435341347;-49.70876415621;625608.939;6776439.862;24/08/23 00:00;20/09/22 00:00
Não;14281883;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13460176705;-49.70899712774;625585.972;6776412.591;24/08/23 00:00;20/09/22 00:00
Não;14281884;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13485189380;-49.70922496960;625563.502;6776385.118;24/08/23 00:00;20/09/22 00:00
Não;14282018;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13401222397;-49.70927032686;625560.11;6776478.209;24/08/23 00:00;20/09/22 00:00
Não;14282019;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13453663098;-49.70975465426;625512.354;6776420.617;24/08/23 00:00;20/09/22 00:00
Não;14282024;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13307757587;-49.70976707943;625512.918;6776582.306;24/08/23 00:00;20/09/22 00:00
Não;14282034;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13372998207;-49.71092263877;625399.704;6776511.246;24/08/23 00:00;20/09/22 00:00
Não;14281849;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;24/08/23 00:00;-29.13660025980;-49.70695571912;625782.14;6776188.96;24/08/23 00:00;20/09/22 00:00
Não;14661462;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1580764;Sim;Sim;SANTA ROSA DO SUL;Rural;20/09/24 09:26;-29.12889128158;-49.70028139345;626440.88563;6777036.0276;20/09/24 00:00;20/09/24 00:00
Não;14652604;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;832525;Sim;Sim;SANTA ROSA DO SUL;Rural;10/09/24 15:42;-29.16572647070;-49.74542409588;622005.34;6773002.06;10/09/24 00:00;10/09/24 00:00
Não;14661461;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1580763;Sim;Sim;SANTA ROSA DO SUL;Rural;20/09/24 09:25;-29.12917196876;-49.70055584740;626413.84;6777005.22;20/09/24 00:00;20/09/24 00:00
Não;14660846;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;546700;Sim;Sim;SANTA ROSA DO SUL;Rural;19/09/24 15:27;-29.14075120145;-49.70415336546;626049.7;6775726.0;19/09/24 00:00;19/09/24 00:00
